#frame	input	linear Euler
600	-18.5822	-17.5854
601	-18.6236	-17.6401
602	-18.6372	-17.6948
603	-18.627	-17.7495
604	-18.5958	-17.8042
605	-18.5446	-17.8589
606	-18.4709	-17.9136
607	-18.3712	-17.9683
608	-18.2409	-18.023
610	-17.8818	-17.8434
611	-17.6594	-17.6091
612	-17.4206	-17.3748
613	-17.1783	-17.1405
614	-16.9443	-16.9062
615	-16.7275	-16.6719
616	-16.5296	-16.4376
617	-16.3459	-16.2033
618	-16.1656	-15.969
619	-15.9745	-15.7347
620	-15.7581	-15.5004
621	-15.5055	-15.2661
622	-15.2127	-15.0318
623	-14.883	-14.7975
624	-14.5282	-14.5632
625	-14.1679	-14.3289
626	-13.8265	-14.0946
627	-13.5317	-13.8603
628	-13.309	-13.626
629	-13.1798	-13.3917
631	-13.2442	-13.3595
632	-13.4318	-13.5616
633	-13.7011	-13.7637
634	-14.0262	-13.9658
635	-14.3798	-14.1679
636	-14.7374	-14.3701
637	-15.1177	-14.5722
638	-15.5324	-14.7743
639	-15.9994	-14.9764
640	-16.5315	-15.1785
641	-17.1248	-15.3806
642	-17.7526	-15.5827
643	-18.3663	-15.7848
644	-18.9052	-15.9869
645	-19.3038	-16.189
646	-19.4954	-16.3912
647	-19.4618	-16.5933
648	-19.2049	-16.7954
649	-18.7471	-16.9975
650	-18.1288	-17.1996
652	-16.6214	-17.8943
653	-15.8383	-18.387
654	-15.0999	-18.8796
655	-14.4296	-19.3723
656	-13.849	-19.8649
657	-13.3734	-20.3576
658	-13.0183	-20.8502
659	-12.803	-21.3428
660	-12.7526	-21.8355
661	-12.8959	-22.3281
662	-13.2611	-22.8208
663	-13.867	-23.3134
664	-14.7282	-23.8061
665	-15.8387	-24.2987
666	-17.1801	-24.7913
667	-18.7221	-25.284
668	-20.4264	-25.7766
669	-22.2319	-26.2693
670	-24.0846	-26.7619
671	-25.9355	-27.2546
673	-29.4917	-28.7426
674	-31.1772	-29.7379
675	-32.6211	-30.7333
676	-34.2029	-31.7286
677	-35.7392	-32.724
678	-37.2228	-33.7193
679	-38.6408	-34.7147
680	-39.9753	-35.71
681	-41.2183	-36.7054
682	-42.375	-37.7007
683	-43.4629	-38.6961
684	-44.502	-39.6914
685	-45.5016	-40.6868
686	-46.4501	-41.6821
687	-47.3111	-42.6775
688	-48.0233	-43.6728
689	-48.5526	-44.6682
690	-48.9526	-45.6635
691	-49.0508	-46.6589
692	-48.9381	-47.6542
694	-48.2059	-47.9309
695	-47.639	-47.2122
696	-46.9781	-46.4935
697	-46.2469	-45.7748
698	-45.4651	-45.0561
699	-44.65	-44.3375
700	-43.8175	-43.6188
701	-42.9929	-42.9001
702	-42.1825	-42.1814
703	-41.283	-41.4627
704	-40.538	-40.744
705	-39.8261	-40.0253
706	-39.138	-39.3066
707	-38.4664	-38.5879
708	-37.7973	-37.8692
709	-37.1197	-37.1506
710	-36.426	-36.4319
711	-35.7161	-35.7132
712	-34.9956	-34.9945
713	-34.2732	-34.2758
715	-32.8528	-32.9474
716	-32.1609	-32.3377
717	-31.4761	-31.7279
718	-30.7896	-31.1182
719	-30.1323	-30.5085
720	-29.4642	-29.8988
721	-28.8811	-29.2891
722	-28.1668	-28.6793
723	-27.4227	-28.0696
724	-26.5645	-27.4599
725	-25.6506	-26.8502
726	-24.6832	-26.2405
727	-23.6694	-25.6308
728	-22.6267	-25.021
729	-21.5963	-24.4113
730	-20.6687	-23.8016
731	-19.9695	-23.1919
732	-19.7276	-22.5822
733	-19.9196	-21.9724
734	-20.2948	-21.3627
736	-21.2392	-21.8103
737	-21.7523	-22.8676
738	-22.3207	-23.9249
739	-22.9872	-24.9822
740	-23.7988	-26.0395
741	-24.7957	-27.0968
742	-26.0011	-28.1541
743	-27.4112	-29.2114
744	-28.9459	-30.2687
745	-30.5948	-31.326
746	-32.2229	-32.3834
747	-33.8861	-33.4407
748	-35.5546	-34.498
749	-36.9621	-35.5553
750	-38.1764	-36.6126
751	-39.1835	-37.6699
752	-40.0512	-38.7272
753	-40.8286	-39.7845
754	-41.5585	-40.8418
755	-42.2666	-41.8991
757	-43.6124	-42.7726
758	-44.209	-42.5888
759	-44.7216	-42.4051
760	-45.1372	-42.2213
761	-45.4598	-42.0375
762	-45.7037	-41.8537
763	-45.8908	-41.67
764	-46.0408	-41.4862
765	-46.1632	-41.3024
766	-46.2521	-41.1186
767	-46.2864	-40.9349
768	-46.2336	-40.7511
769	-46.056	-40.5673
770	-45.7192	-40.3835
771	-45.2023	-40.1998
772	-44.4994	-40.016
773	-43.6245	-39.8322
774	-42.6069	-39.6484
775	-41.4856	-39.4647
776	-40.3025	-39.2809
778	-37.9058	-39.1576
779	-36.7625	-39.218
780	-35.7024	-39.2785
781	-34.7552	-39.3389
782	-33.9398	-39.3994
783	-33.3244	-39.4599
784	-32.9625	-39.5203
785	-32.9052	-39.5808
786	-33.1815	-39.6413
787	-33.7892	-39.7017
788	-34.6775	-39.7622
789	-35.7456	-39.8226
790	-36.872	-39.8831
791	-37.9382	-39.9436
792	-38.7855	-40.004
793	-39.379	-40.0645
794	-39.7375	-40.125
795	-39.9323	-40.1854
796	-40.0489	-40.2459
797	-40.1739	-40.3063
799	-40.6427	-40.1499
800	-40.9819	-39.9331
